10 Items or Less|Dec 1, 2006
Jonathan Rosenbaum|80
James Berardinelli|75
Jessica Reaves|75
Ruthe Stein|75
A.O. Scott|70
Michael Ordona|70
Stephanie Zacharek|70
Nathan Rabin|67
Ty Burr|63
Robert Koehler|60
Peter Rainer|58
Bill White|58
Michael Rechtshaffen|50
Joe Morgenstern|50
Jack Mathews|50
Lou Lumenick|50
Ken Fox|50
Lisa Schwarzbaum|33
Nathan Lee|30
Desson Thomson|30
