1,000 Times Good Night|Oct 24, 2014
Penny Walker|88
Michael O'Sullivan|88
Ronnie Scheib|80
Marc Mohan|75
Stephen Holden|70
John DeFore|70
Peter Travers|63
Glenn Kenny|63
Sheri Linden|60
Matthew Dessem|60
Joe Walsh|60
Tim Robey|60
Guy Lodge|60
Ian Freer|60
Simon Kinnear|60
Jessica Kiang|58
Vadim Rizov|50
Danny King|50
Joe Neumaier|40
Peter Bradshaw|40
Diego Semerene|38
Kyle Smith|38
