10,000 km|Jul 10, 2015
Mick LaSalle|100
Eric Kohn|91
Justin Chang|90
Nikola Grozdanovic|83
Jonathan Holland|80
Susan Wloszczyna|75
Roger Moore|75
Sheri Linden|70
Abby Garnett|70
A.O. Scott|60
Joe McGovern|58
James Lattimer|50
