102 Dalmatians|Nov 22, 2000
Jay Carr|75
Mick LaSalle|75
Lou Lumenick|75
Jami Bernard|75
Roger Ebert|63
Susan Wloszczyna|63
Desmond Ryan|63
Chris Kaltenbach|50
Todd McCarthy|50
Sean Axmaker|50
Kim Morgan|50
Maitland McDonagh|40
Michael Wilmington|38
Larry Terenzi|35
Bruce Fretts|33
Marjorie Baumgarten|30
Kevin Thomas|30
Dana Stevens|30
Richard Gehr|20
Lisa Alspector|20
Charles Taylor|20
Desson Thomson|10
Tom Keogh|10
Paul Cullum|10
