12 Rounds|Mar 27, 2009
Gary Goldstein|70
Genevieve Harrison|60
Nathan Rabin|58
Clark Collis|50
Vadim Rizov|50
Josh Rosenblatt|40
Tom Russo|38
Roger Moore|38
Nathan Lee|30
James Berardinelli|25
Jeremy Wheeler|25
Maitland McDonagh|20
Rob Nelson|10
