13 Assassins|Apr 29, 2011
Steven Rea|100
Andrew O'Hehir|100
Kevin Thomas|100
Joe Morgenstern|100
Joshua Rothkopf|100
G. Allen Johnson|100
Scott Tobias|91
Stephanie Zacharek|90
Manohla Dargis|90
Leslie Felperin|90
Sean OConnell|88
Roger Ebert|88
Ty Burr|88
V.A. Musetto|88
J.R. Jones|80
David Edelstein|80
Marc Savlov|78
Marc Mohan|75
Rene Rodriguez|75
Roger Moore|75
Nick Pinkerton|70
Mark Jenkins|65
Kim Newman|60
