13 Tzameti|Jul 28, 2006
Sean Axmaker|100
V.A. Musetto|88
Steven Rea|88
Shawn Levy|83
Tasha Robinson|75
Maitland McDonagh|75
Elizabeth Weitzman|75
Michael Wilmington|75
Walter Addiego|75
Liam Lacey|75
Deborah Young|70
Anthony Lane|70
Kevin Thomas|70
Marjorie Baumgarten|67
Ethan Alter|63
Ty Burr|63
Andrew O'Hehir|60
Frank Scheck|60
Rob Nelson|60
Stephen Holden|60
Stanley Kauffmann|50
Owen Gleiberman|42
Joe Morgenstern|40
Adriane Quinlan|30
Jonathan Rosenbaum|30
