17 Again|Apr 17, 2009
Roger Ebert|75
Connie Ogle|75
Carrie Rickey|75
Scott Tobias|75
Mick LaSalle|75
Andrea Gronvall|70
Roger Moore|63
Krista Soriano|63
Claudia Puig|63
Elizabeth Weitzman|60
Kirk Honeycutt|50
Justin Chang|50
Marjorie Baumgarten|50
Ty Burr|50
James Berardinelli|50
Dan Kois|50
Stephanie Zacharek|50
Manohla Dargis|50
Lou Lumenick|50
Liam Lacey|50
Lisa Schwarzbaum|42
David Edelstein|40
Michael Phillips|38
Chris Kaltenbach|38
Peter Travers|25
Perry Seibert|25
Scott Foundas|20
