1971|Feb 6, 2015
Gabe Toro|91
Steve Macfarlane|88
Kenneth Turan|80
John DeFore|80
Ronnie Scheib|80
Chris Nashawaty|75
Stephen Holden|70
Scott Tobias|70
Joe Neumaier|60
Kyle Smith|50
