2 Days in New York|Aug 10, 2012
Mick LaSalle|100
Kimberley Jones|89
Steven Rea|88
Roger Ebert|88
Lisa Schwarzbaum|83
Liz Beardsworth|80
Steve Rose|80
Shawn Levy|75
Eric Kohn|75
Elise Nakhnikian|75
Bilge Ebiri|70
Todd McCarthy|70
Ty Burr|63
Michael Phillips|63
Farran Smith Nehme|63
Peter Travers|63
James Berardinelli|63
David Ehrlich|60
Neil Smith|60
A.O. Scott|50
Mary Pols|50
Nick Pinkerton|50
Tasha Robinson|42
David Fear|40
Justin Chang|40
Rick Groen|25
