20 Centimeters|Oct 27, 2006
Maitland McDonagh|75
Jonathan Holland|70
Laura Kern|70
Lou Lumenick|63
J.R. Jones|60
Scott Brown|58
Connie Ogle|50
Drew Tillman|30
