2001: A Space Odyssey|Apr 2, 1968
Marjorie Baumgarten|100
Jonathan Rosenbaum|100
Roger Ebert|100
Michael Wilmington|100
Angie Errigo|100
Owen Gleiberman|100
Staff (Not Credited)|100
James Berardinelli|100
Scott Rosenberg|100
Desson Thomson|100
Staff (Not Credited)|90
Renata Adler|60
Staff (Not Credited)|40
Stephen Hunter|10
