21 and Over|Mar 1, 2013
Steve Persall|75
Peter Hartlaub|75
Roger Moore|63
Todd McCarthy|60
Peter Debruge|60
Kimberley Jones|50
Rick Groen|50
Nathan Rabin|42
Joshua Rothkopf|40
Bilge Ebiri|40
Stephanie Zacharek|40
Tom Russo|38
Richard Roeper|38
Claudia Puig|38
Drew Taylor|25
William Goss|25
Nicole Herrington|20
Elizabeth Weitzman|20
Kyle Smith|12
Andrew Schenker|12
Mark Olsen|0
