21 Years: Richard Linklater|Nov 7, 2014
Joe Neumaier|80
Andy Webster|80
Jesse Hassenger|67
Matt Zoller Seitz|63
Marjorie Baumgarten|50
Michelle Orange|50
John DeFore|40
Mike D'Angelo|40
Carson Lund|38
Peter Debruge|30
