23 Blast|Oct 24, 2014
Mick LaSalle|75
Bill Zwecker|63
Michael Rechtshaffen|60
Alan Scherstuhl|60
Bill Edelstein|50
Sandie Angulo Chen|50
Robert Abele|40
Neil Genzlinger|40
Ignatiy Vishnevetsky|33
Josh Kupecki|30
