28 Days|Apr 14, 2000
Peter Travers|80
Jami Bernard|75
Roger Ebert|75
Owen Gleiberman|75
Jonathan Foreman|75
Maitland McDonagh|70
F. X. Feeney|65
Lawrence Toppman|63
Andy Seiler|63
Luke Y. Thompson|60
Robert Horton|60
William Arnold|58
Marjorie Baumgarten|50
Wesley Morris|50
Peter Stack|50
Lisa Alspector|50
David Ansen|40
Judith Lewis|40
Stephen Holden|40
Marc Caro|38
Ann Hornaday|38
Dennis Lim|30
Shawn Levy|25
J. Rentilly|20
Kenneth Turan|20
Charles Taylor|10
