3 Hearts|Mar 13, 2015
Graham Fuller|80
Jeff Baker|75
Mick LaSalle|75
Chris Cabin|75
Kevin Jagernauth|75
Bill Goodykoontz|70
Bilge Ebiri|70
Boyd van Hoeij|70
Marsha McCreadie|70
Tirdad Derakhshani|63
Peter Debruge|60
Kiva Reardon|58
Ann Hornaday|50
Sheri Linden|50
Godfrey Cheshire|50
Steve Davis|40
Stephen Holden|40
John Bleasdale|40
Mike D'Angelo|40
