3-Iron|Apr 29, 2005
David Sterritt|100
Kevin Thomas|90
Joe Morgenstern|90
Stanley Kauffmann|90
James Berardinelli|88
Shawn Levy|83
Eric Campos|80
Derek Elley|80
Scott Tobias|80
Dana Stevens|80
J.R. Jones|80
Philip Kennicott|80
Marrit Ingman|78
V.A. Musetto|75
Owen Gleiberman|75
Ty Burr|75
Ruthe Stein|75
Rene Rodriguez|75
Paula Nechak|75
Ed Park|70
Ken Fox|70
Michael O'Sullivan|70
Rick Groen|63
Andrew Sun|60
Melissa Levine|60
Steve O'Hagan|60
Jack Mathews|50
Scott Foundas|30
