3 Strikes|Mar 1, 2000
Staff [Not Credited]|38
Lisa Schwarzbaum|33
Michael Atkinson|31
Maitland McDonagh|30
Jonathan Foreman|25
Edward Guthmann|25
John Petrakis|25
A.O.Scott|20
Tom Keogh|20
Eric Harrison|20
Joe Leydon|20
Lisa Alspector|10
Andrew O'Hehir|10
Marjorie Baumgarten|0
John Patterson|0
Jami Bernard|0
