35 Shots of Rum|Sep 16, 2009
Deborah Young|100
A.O. Scott|100
David Fear|100
Scott Tobias|100
Kevin Thomas|100
Steven Rea|100
Roger Ebert|100
Calvin Wilson|100
Jay Weissberg|90
Melissa Anderson|90
Cliff Doerksen|90
V.A. Musetto|88
Wesley Morris|88
David Parkinson|80
Elizabeth Weitzman|80
Ann Hornaday|75
Amy Biancolli|50
