4 Little Girls|Jul 9, 1997
Roger Ebert|100
Edward Guthmann|100
David Sterritt|100
Kenneth Turan|100
Mike Clark|100
Keith Phipps|90
Todd McCarthy|90
James Berardinelli|88
Staff(not credited)|83
Elvis Mitchell|80
Jonathan Rosenbaum|80
Robert Lloyd|80
David Armstrong|75
Maitland McDonagh|75
