42: Forty Two Up|Nov 17, 1999
Edward Guthmann|100
Jonathan Foreman|100
David Sterritt|100
Roger Ebert|100
Phoebe Flowers|100
Shawn Levy|91
Amy Taubin|90
Richard Corliss|90
Hazel-Dawn Dumpert|90
Henry Cabot Beck|90
Kevin Thomas|90
Janet Maslin|90
Kevin Maynard|88
Chris Kaltenbach|88
G. Allen Johnson|88
Jay Carr|88
Paula Nechak|75
Jack Mathews|75
Lisa Alspector|70
Ken Fox|70
Marjorie Baumgarten|67
Owen Gleiberman|67
