44 Inch Chest|Jan 15, 2010
Joe Williams|75
Melissa Anderson|70
Ann Hornaday|63
Wesley Morris|63
David Denby|60
Ray Bennett|50
Andy Klein|50
Ella Taylor|50
David Edelstein|50
A.O. Scott|50
Lou Lumenick|50
Walter Addiego|50
Steven Rea|50
Kim Newman|40
Leslie Felperin|40
Keith Uhlich|40
Dana Stevens|40
Peter Travers|25
