4:44 Last Day on Earth|Mar 23, 2012
V.A. Musetto|75
Sam Adams|75
Stephanie Zacharek|65
Scott Tobias|60
Mark Olsen|60
A.O. Scott|60
Karina Longworth|60
Walter Addiego|50
Scott Bowles|50
Owen Gleiberman|50
John DeFore|50
Jaime N. Christley|50
Joe Neumaier|40
Joshua Rothkopf|40
