47 Ronin|Dec 25, 2013
Ignatiy Vishnevetsky|75
Kim Newman|60
Bilge Ebiri|50
David Hiltbrand|50
Sara Stewart|50
Claudia Puig|50
Mike McCahill|40
Nicolas Rapold|40
Peter Debruge|40
Mark Jenkins|37
Mark Olsen|30
David Rooney|30
Roger Moore|25
Simon Abrams|25
Kenji Fujishima|25
Alan Scherstuhl|20
Nathan Rabin|20
Keith Uhlich|20
Matt Glasby|20
David Ehrlich|5
Joe Neumaier|0
