49 Up|Oct 6, 2006
Lisa Schwarzbaum|100
Andrew O'Hehir|100
Kyle Smith|100
Ty Burr|100
Aaron Hillis|100
Michael Wilmington|100
J.R. Jones|100
Roger Ebert|100
Frank Scheck|90
Jack Mathews|88
James Berardinelli|88
Peter Rainer|83
Noel Murray|83
Ella Taylor|80
A.O. Scott|80
Carina Chocano|80
Stanley Kauffmann|80
Marjorie Baumgarten|78
Mick LaSalle|75
Paula Nechak|75
Michael Atkinson|70
Desson Thomson|70
David Edelstein|70
Marta Barber|63
Eddie Cockrell|60
