5 Flights Up|May 8, 2015
Gary Goldstein|80
Lou Lumenick|75
Rex Reed|75
Isabella Biedenharn|67
Mike D'Angelo|67
Tirdad Derakhshani|63
Stephanie Merry|63
Richard Roeper|63
Stephen Holden|60
Andrew Lapin|60
Christy Lemire|50
Peter Keough|50
Pete Vonder Haar|50
Roger Moore|50
Kenji Fujishima|50
Jessica Kiang|42
Marjorie Baumgarten|40
Bill Goodykoontz|40
