52 Tuesdays|Mar 27, 2015
Inkoo Kang|90
David Hughes|80
Trevor Johnston|80
Jeannette Catsoulis|80
David Rooney|70
Geoff Berkshire|70
Leslie Felperin|60
Wes Greene|50
