5x2|Jun 10, 2005
Sean Axmaker|100
M. E. Russell|91
Michael O'Sullivan|80
Scott Tobias|80
Michael Wilmington|75
James Berardinelli|75
David Sterritt|75
Stephen Hunter|70
Andrea Gronvall|70
Lisa Nesselson|70
Dennis Lim|70
Owen Gleiberman|67
Rick Groen|63
Steven Rea|63
Ty Burr|63
Kyle Smith|63
Ken Fox|60
Andrew O'Hehir|60
Carina Chocano|50
Mick LaSalle|50
Marc Savlov|50
Dana Stevens|50
Ella Taylor|50
Melissa Levine|40
