6ixtynin9|May 20, 2005
G. Allen Johnson|75
David Sterritt|75
Dennis Lim|70
Jeannette Catsoulis|70
Sean Axmaker|67
Ross Williams|60
David Rooney|60
Maitland McDonagh|60
