7 Days in September|Sep 6, 2002
Kevin Thomas|90
Dana Stevens|90
Hazel-Dawn Dumpert|80
Ken Fox|80
Jack Mathews|75
Collin Levey|70
Megan Lehmann|63
Andy Klein|60
Michael Miller|60
