8 Heads in a Duffel Bag|Apr 18, 1997
Barbara Shulgasser|75
Kevin Thomas|70
James Berardinelli|63
Roger Ebert|50
Lisa Alspector|40
Leonard Klady|30
Liam Lacey|25
David Sterritt|25
Tom Meek|20
Elvis Mitchell|20
Maitland McDonagh|20
Peter Rainer|10
Bruce Fretts|0
Keith Phipps|0
Ruthe Stein|0
Marc Savlov|0
Rita Kempley|0
