8: The Mormon Proposition|Jun 18, 2010
Kevin Thomas|80
Elizabeth Weitzman|80
Lou Lumenick|75
Peter Debruge|70
Michelle Orange|70
Frank Scheck|70
Lisa Schwarzbaum|67
Mark Jenkins|65
Ernest Hardy|50
Bill Goodykoontz|50
Mark Feeney|50
Stephen Holden|50
Mick LaSalle|50
Keith Uhlich|40
J.R. Jones|40
