|Apr 18, 2008
Mick LaSalle|50
Stephanie Zacharek|40
Steven Rea|38
Peter Rainer|33
Manohla Dargis|30
Stephen Hunter|30
Anthony Lane|30
David Edelstein|30
Andrea Gronvall|30
James Berardinelli|25
Michael Phillips|25
William Arnold|25
Claudia Puig|25
Maitland McDonagh|25
Liam Lacey|25
Rene Rodriguez|25
Wesley Morris|25
Peter Travers|25
Michael Rechtshaffen|20
Pete Vonder Haar|20
Marc Savlov|20
Keith Phipps|16
Kyle Smith|12
Todd McCarthy|10
Ella Taylor|0
Lisa Schwarzbaum|0
Joe Neumaier|0
