9 Dead Gay Guys|Oct 17, 2003
Andy Klein|70
Joshua Land|50
Maitland McDonagh|50
Elizabeth Weitzman|38
Kevin Thomas|30
Dave Kehr|20
Frank Scheck|20
Ernest Hardy|20
V.A. Musetto|0
Mick LaSalle|0
