...And They Lived Happily Ever After|Apr 8, 2005
Jami Bernard|88
Ty Burr|88
Allison Benedikt|88
Stephanie Zacharek|80
Ruthe Stein|75
Stephen Holden|70
Stanley Kauffmann|70
Carina Chocano|70
Michael O'Sullivan|70
V.A. Musetto|63
Steven Rea|63
Ann Hornaday|60
Maitland McDonagh|50
Keith Phipps|50
J.R. Jones|50
Roger Ebert|50
Marta Barber|50
Marrit Ingman|50
Lisa Nesselson|40
Ernest Hardy|40
David Ng|20
