Paterson|TBA
Giovanni Marchini Camia|100
Eric Kohn|100
Tim Grierson|100
Tim Robey|100
John Bleasdale|100
Jessica Kiang|91
Ben Croll|85
Geoff Andrew|80
Peter Bradshaw|80
Todd McCarthy|70
Owen Gleiberman|60
