$pent|Jul 21, 2000
Ernest Hardy|70
Kevin Thomas|60
David Sprague|60
Maitland McDonagh|40
Mark Holcomb|30
A.O. Scott|30
Paul Malcolm|30
Jonathan Foreman|25
