'R Xmas|Nov 8, 2002
Scott Tobias|80
Manohla Dargis|80
V.A. Musetto|75
Dan Fienberg|70
David Rooney|60
J. Hoberman|60
Maitland McDonagh|60
David Sterritt|50
Elizabeth Weitzman|50
Shawn Levy|33
Stephen Holden|10
